danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo_confidence,time_signature_confidence,key_confidence,mode,mode_confidence,al_type_compilation,al_type_single,exp_False,track_dur_sc,pop_sc,loud_sc,tempo_sc,time_sc,key_sc,follow_sc,target
0.565,0.639,0.0301,0.385,0.0,0.105,0.427,0.0,0.884,0.78,1,0.65,0,0,1,0.22742103889323934,0.4673913043478261,0.7677465912112118,0.2038211531882418,0.75,0.36363636363636365,0.0010656844491407967,1
0.808,0.692,0.188,0.013,0.00323,0.138,0.382,0.772,1.0,0.589,1,0.476,0,0,0,0.1092150294382088,0.6086956521739131,0.763606669451935,0.45421590041843196,0.75,0.7272727272727273,0.0019268028462414693,1
0.539,0.51,0.404,0.881,0.0,0.108,0.621,0.044,0.8,0.0,1,0.157,0,0,0,0.26073660779024915,0.7065217391304348,0.5347335637509969,0.19064975394089323,0.75,0.7272727272727273,0.007183074485460086,1
0.789,0.744,0.0414,0.281,0.0,0.0763,0.783,0.912,1.0,0.633,1,0.531,0,1,1,0.16351619826561092,0.7391304347826086,0.7432109081241216,0.5526263849048658,0.75,0.09090909090909091,0.13473713212334465,0
0.512,0.463,0.0552,0.143,0.0,0.0704,0.346,0.238,1.0,0.811,1,0.844,0,1,1,0.1426375474926767,0.6413043478260869,0.6682745261878535,0.7900865812258216,0.75,0.5454545454545454,0.00025199099098812577,0
0.654,0.354,0.0738,0.724,0.0,0.134,0.262,0.372,0.992,0.294,1,0.362,0,1,1,0.1941163461817338,0.75,0.7389190626305593,0.14444459064712234,0.75,0.4545454545454546,0.031148043821225158,0
0.513,0.38,0.0336,0.12,0.0,0.0924,0.323,0.28,1.0,0.461,1,0.524,0,1,1,0.3390469561182169,0.75,0.5971362376087204,0.40100397378878394,0.75,1.0,0.009331472380788729,0
0.679,0.614,0.461,0.725,0.0,0.287,0.282,0.169,0.962,1.0,1,0.706,0,1,0,0.07291938571304271,0.49999999999999994,0.5776140377530479,0.5233295613042448,0.75,0.09090909090909091,0.002107624624384079,0
0.773,0.701,0.0512,0.01,0.0,0.163,0.203,0.7,0.971,0.232,1,0.546,0,0,0,0.25038429188781575,0.8586956521739131,0.7759504728626229,0.46034106160688437,0.75,0.6363636363636364,0.6578127452774181,1
0.78,0.525,0.0733,0.324,6.1e-06,0.137,0.842,0.231,1.0,0.635,0,0.673,0,1,0,0.24651418254589752,0.6086956521739131,0.732538265790573,0.710860812126635,0.75,0.4545454545454546,3.961922471992457e-06,2
0.657,0.538,0.192,0.139,0.000215,0.12,0.189,0.739,1.0,0.735,0,0.64,0,0,1,0.1740298442530236,0.6521739130434783,0.7795966424854721,0.4852561909523936,0.75,0.0,0.013514417422245115,3
0.865,0.573,0.0678,0.0863,0.0,0.305,0.563,0.526,1.0,0.0,1,0.047,0,0,1,0.1441094579309145,0.8478260869565217,0.809449656272551,0.2302560593699834,0.75,0.4545454545454546,0.034991335793511505,1
0.761,0.55,0.279,0.302,1.08e-05,0.128,0.603,0.245,1.0,0.422,1,0.48,0,1,0,0.1527632761971055,0.5543478260869565,0.7583273196855177,0.26994789336561487,0.75,0.09090909090909091,0.024227355829753106,0
0.682,0.796,0.279,0.165,0.000115,0.148,0.286,0.306,0.784,0.281,0,0.287,0,0,0,0.24646161431596048,0.6521739130434783,0.8132097686961144,0.21608463380615284,0.75,0.2727272727272727,0.007183074485460086,3
0.932,0.499,0.0446,0.0878,0.000821,0.13,0.937,0.932,0.908,0.46,0,0.446,0,1,1,0.25656921604454885,0.4891304347826087,0.7005583197234987,0.36885181188978655,0.75,0.7272727272727273,3.4248820635182504e-05,2
0.759,0.561,0.131,0.803,0.121,0.101,0.491,0.673,1.0,0.252,0,0.436,0,1,1,0.1889048406276284,0.8913043478260869,0.8040563637054198,0.29549461827942847,0.75,0.0,0.011591667368257105,2
0.808,0.688,0.0493,0.115,0.0251,0.114,0.377,0.855,1.0,0.108,0,0.405,0,1,1,0.11161866643464136,0.6195652173913044,0.6779216833149757,0.3949972367693887,0.75,0.6363636363636364,0.012658024253780762,2
0.579,0.459,0.0269,0.796,5.28e-06,0.123,0.375,0.355,0.996,0.276,1,0.419,0,1,1,0.3525080483772731,0.7391304347826086,0.6863914315013862,0.42076765178031006,0.75,0.9090909090909092,0.048938747724450296,0
0.75,0.725,0.0986,0.0739,0.0,0.0699,0.553,0.784,0.998,0.393,0,0.549,0,1,0,0.229579961715827,0.6086956521739131,0.7413498423791256,0.49366430695544616,0.75,0.6363636363636364,0.0027610510489621378,2
0.718,0.665,0.0443,0.157,1.97e-06,0.111,0.415,0.64,1.0,0.349,0,0.483,0,1,1,0.13271302822007602,0.5543478260869565,0.7342853887348549,0.2566646490697124,0.75,0.4545454545454546,2.5997844477913808e-05,2
0.646,0.76,0.0997,0.0633,0.0114,0.66,0.203,0.273,1.0,0.286,1,0.376,0,0,0,0.23670205052350707,0.40217391304347827,0.7590489574233733,0.9210637122029527,0.75,0.18181818181818182,0.001463694091969397,1
0.731,0.85,0.0336,0.252,0.0,0.605,0.644,0.637,1.0,0.233,1,0.403,0,1,1,0.1468593201658981,0.826086956521739,0.8317824452125031,0.3928063896418327,0.75,0.8181818181818182,0.04575324392625245,0
0.352,0.911,0.0747,0.00121,0.0,0.0995,0.236,0.887,1.0,0.656,1,0.718,0,0,1,0.2655837611299632,0.8369565217391304,0.8197424892703862,0.5791731361351613,0.75,0.09090909090909091,0.06253613834415359,1
0.645,0.78,0.0319,0.218,0.0,0.0919,0.372,0.723,1.0,0.535,1,0.574,0,0,1,0.22466573856550365,0.7717391304347825,0.8222112499525237,0.3947932840337903,0.75,0.7272727272727273,0.27027659898215856,1
0.816,0.77,0.0538,0.0798,0.0,0.118,0.671,0.601,0.984,0.219,1,0.566,0,1,1,0.2795052785753647,0.8369565217391304,0.8103611986782634,0.24335508829179708,0.75,0.09090909090909091,0.007254925221666609,0
0.648,0.45,0.167,0.134,7.31e-05,0.137,0.472,0.198,0.938,0.425,0,0.518,0,1,1,0.19203718205284376,0.5869565217391304,0.6549052375707394,0.2627108608121267,0.75,0.4545454545454546,0.00036497847726508494,2
0.742,0.74,0.057,0.212,2.24e-06,0.109,0.668,0.531,1.0,0.662,0,0.684,0,0,0,0.20032664810464346,0.6304347826086956,0.7706331421626342,0.42762967446511746,0.75,1.0,0.016536873571555435,3
0.701,0.573,0.0695,0.088,0.2,0.105,0.575,0.293,1.0,0.671,1,0.447,0,1,0,0.129451985266394,0.8369565217391304,0.771050932431919,0.2245190662912182,0.75,0.7272727272727273,0.001427782354333355,0
0.444,0.5,0.0666,0.804,2.05e-06,0.108,0.271,0.165,0.966,0.906,0,0.789,0,1,1,0.21596116476695965,0.5869565217391304,0.7257016977477305,0.5773572988762863,0.75,0.09090909090909091,0.010939031510777816,2
0.712,0.972,0.112,0.00547,7.06e-05,0.128,0.568,0.894,1.0,0.867,1,0.564,0,1,0,0.12424229240987267,0.8804347826086956,0.9988605719928594,0.3945169609726571,0.75,0.9090909090909092,0.0049910772689832315,0
0.869,0.694,0.0783,0.356,0.00125,0.0878,0.511,0.455,0.994,0.785,0,0.723,0,0,0,0.2692508483424694,0.8152173913043479,0.8911466443845188,0.1974986183846943,0.75,0.09090909090909091,0.14343696865315128,3
0.714,0.596,0.043,0.0657,0.0,0.0625,0.669,0.331,0.994,0.717,0,0.631,0,1,1,0.26771005539603815,0.7934782608695652,0.7826730981047513,0.2104660648964446,0.75,1.0,0.005895585986734739,2
0.703,0.768,0.0289,0.532,0.0,0.117,0.534,0.181,1.0,0.455,1,0.46,0,1,1,0.23554192406972363,0.4673913043478261,0.8686999126438526,0.2828429695518303,0.75,0.0,0.0005132779606203989,0
0.504,0.724,0.0367,0.025,0.0014,0.316,0.68,0.05,0.967,0.409,1,0.513,0,0,1,0.3413345804692712,0.49999999999999994,0.8052337726461315,0.6318126792810336,0.75,0.7272727272727273,0.00031220130818863495,1
0.656,0.413,0.0321,0.145,0.0,0.119,0.229,0.573,1.0,0.747,1,0.702,0,1,1,0.24446945967110412,0.5543478260869565,0.688784230316381,0.3094028790231321,0.75,0.6363636363636364,0.0036929751797824552,0
0.895,0.81,0.0573,0.151,0.238,0.331,0.762,0.9,0.996,0.071,1,0.135,0,1,1,0.13693842628846542,0.7934782608695652,0.7630749363819361,0.26973078238901016,0.75,0.6363636363636364,0.0011040496708764668,0
0.801,0.815,0.108,0.00852,0.0203,0.313,0.629,0.665,1.0,0.256,1,0.346,0,0,0,0.17074342353316513,0.6630434782608696,0.7577955866155188,0.5264085896997289,0.75,1.0,0.016536873571555435,1
0.671,0.724,0.0879,0.588,3.07e-05,0.47,0.941,0.297,0.871,0.312,1,0.447,0,0,0,0.2544102932219612,0.5543478260869565,0.684188537354248,0.710525276980973,0.75,0.7272727272727273,0.0006561434310439435,1
0.68,0.649,0.0561,0.0976,1.21e-05,0.118,0.44,0.796,1.0,0.341,1,0.571,0,1,1,0.20202333304330172,0.6413043478260869,0.6762125413042651,0.5267375457248874,0.75,0.6363636363636364,0.00019280750231820174,0
0.9,0.472,0.0855,0.276,0.0262,0.113,0.301,0.383,0.98,0.847,1,0.593,0,1,0,0.17343527944545956,0.5108695652173914,0.7363363591477077,0.19724861180557385,0.75,0.09090909090909091,0.001177754150624932,0
0.683,0.689,0.183,0.117,0.0,0.0688,0.413,0.046,0.892,0.102,1,0.295,0,0,0,0.12629607877258625,0.6413043478260869,0.8063732006532719,0.08544303797468356,0.75,0.36363636363636365,0.0145341126749851,1
0.561,0.652,0.0481,0.545,1.76e-06,0.102,0.363,0.504,0.981,0.288,1,0.457,0,1,1,0.3851311667971809,0.6195652173913044,0.7400584906376997,0.46208452854022464,0.75,0.8181818181818182,0.001952355428790191,0
0.824,0.416,0.132,0.0694,0.00374,0.095,0.445,0.156,1.0,0.504,1,0.403,0,0,0,0.23600053655848485,0.4456521739130435,0.6586653499943027,0.29627753361930576,0.75,0.18181818181818182,0.00036122555529046824,1
0.515,0.454,0.0306,0.836,0.0643,0.161,0.458,0.216,0.071,0.336,0,0.47,0,1,1,0.2624006641723948,0.34782608695652173,0.6340537050400699,0.13821416353061922,0.0,0.36363636363636365,0.0009071984632829517,2
0.806,0.786,0.0741,0.145,0.0,0.0935,0.58,0.133,0.993,0.408,0,0.529,0,0,1,0.4217422199019693,0.8043478260869565,0.8728778153367008,0.21034764072738754,0.75,0.9090909090909092,0.007254925221666609,3
0.552,0.78,0.0475,0.0473,0.0,0.152,0.557,0.785,0.983,0.45,1,0.551,0,1,1,0.36534919806258886,0.6195652173913044,0.8244521250332332,0.48632858759441033,0.75,0.6363636363636364,0.0037198635481187525,0
0.401,0.394,0.0324,0.748,0.0,0.0993,0.327,0.036,1.0,0.707,1,0.705,0,0,1,0.35877998201804,0.5217391304347827,0.7656196589312163,0.45882128477065187,0.75,0.09090909090909091,0.0005132779606203989,1
0.641,0.746,0.227,0.358,0.0,0.0745,0.793,0.308,0.404,0.684,0,0.655,0,0,0,0.12854563647437572,0.6195652173913044,0.712066542595617,0.6571817679412616,0.75,0.4545454545454546,0.001926330323377837,3
0.695,0.293,0.698,0.597,0.0,0.117,0.13,0.103,1.0,0.354,1,0.407,0,1,0,0.23970206502508773,0.5434782608695652,0.6978996543735043,0.4046817021500565,1.0,0.9090909090909092,0.006575355560960288,0
0.791,0.514,0.0841,0.00194,0.89,0.0802,0.458,0.936,1.0,0.217,1,0.281,0,1,1,0.5698758664694452,0.5326086956521738,0.5860078240723156,0.3486210163425353,0.75,0.36363636363636365,0.00039440211250433167,0
0.889,0.618,0.0627,0.367,0.00438,0.105,0.444,0.573,1.0,0.487,0,0.521,0,1,1,0.3098335218538821,0.7282608695652173,0.823768468228949,0.46067001763204285,0.75,0.4545454545454546,0.004470584247714297,2
0.623,0.558,0.339,0.593,6.46e-06,0.137,0.604,0.0,0.401,0.48,0,0.487,0,1,0,0.0993177006293686,0.6847826086956521,0.6416878726879105,0.4478933656148847,0.75,0.9090909090909092,0.015407334926977271,2
0.483,0.468,0.0341,0.784,0.0,0.152,0.319,0.75,0.916,0.691,1,0.687,0,0,1,0.3108431944081905,0.7282608695652173,0.7281324774962967,0.49918418905760675,0.75,0.7272727272727273,0.10783773219557703,1
0.722,0.822,0.0648,0.0224,2.14e-06,0.0882,0.684,0.849,0.974,0.504,0,0.461,0,0,1,0.23595159372371588,0.45652173913043476,0.8529758061453149,0.44733414037211505,0.75,0.36363636363636365,0.0032655328147364617,3
0.911,0.573,0.288,0.38,0.0,0.403,0.972,0.822,1.0,0.306,1,0.367,0,1,0,0.037943385829055376,0.8804347826086956,0.7361844354134224,0.5265862259533145,0.75,0.5454545454545454,0.023517017661041816,0
0.737,0.458,0.0317,0.601,6.98e-06,0.138,0.456,0.683,0.995,0.524,1,0.564,0,1,1,0.10304279416456397,0.6304347826086956,0.7979034524668616,0.1973209821311087,0.75,0.5454545454545454,0.0005673182196592501,0
0.44,0.692,0.0493,0.318,0.0,0.0922,0.298,0.186,0.992,0.527,1,0.657,0,1,1,0.23290626178253432,0.5652173913043479,0.8143871776368261,0.12098344693281404,0.75,0.0,0.001282472486788329,0
0.576,0.72,0.0409,0.438,0.0,0.0814,0.6,0.642,0.994,0.512,1,0.621,0,1,1,0.26582666260622406,0.7608695652173914,0.872460025067416,0.5265270138687861,0.75,0.8181818181818182,0.0002757988737326676,0
0.818,0.513,0.0574,0.106,0.00105,0.0408,0.583,0.762,1.0,0.305,0,0.474,0,1,1,0.19856289335537575,0.6086956521739131,0.5860837859394583,0.361910839758941,0.75,0.7272727272727273,0.001224125000107908,2
0.645,0.324,0.0545,0.754,0.000727,0.103,0.493,0.148,0.995,0.476,0,0.617,0,1,1,0.26379825400968704,0.6521739130434783,0.501044475673212,0.6713071396615701,0.5,0.09090909090909091,0.0009501253480483011,2
0.682,0.716,0.042,0.289,0.0,0.216,0.436,0.481,1.0,0.625,0,0.699,0,1,1,0.14975782360277268,0.7065217391304348,0.8756504234874092,0.5648240743177452,0.75,0.0,0.00019000871304899604,2
0.45,0.679,0.346,0.157,0.000111,0.335,0.434,0.251,1.0,0.865,1,0.449,0,0,0,0.2698127845935207,0.6630434782608696,0.7732538265790572,0.45571593989315506,0.75,0.6363636363636364,0.016536873571555435,1
0.845,0.735,0.0335,0.0841,0.0082,0.108,0.584,0.801,1.0,0.316,1,0.393,0,1,1,0.19691877664665447,0.576086956521739,0.7670249534733562,0.39487223347982836,0.75,0.18181818181818182,2.1481616338968276e-05,0
0.612,0.807,0.0336,0.0495,0.0177,0.101,0.398,0.396,0.996,0.141,1,0.275,0,0,1,0.29717364192697004,0.9130434782608696,0.9116563485130463,0.4214058264691176,0.75,0.9090909090909092,0.10693266917215857,1
0.717,0.677,0.0641,0.000559,0.091,0.267,0.197,0.419,0.399,0.864,1,0.614,0,1,0,0.2447866817483106,0.4891304347826087,0.6109612974286907,0.6572672965078027,0.75,0.09090909090909091,0.0030419477174351444,0
0.504,0.538,0.0255,0.128,0.0141,0.116,0.138,0.701,1.0,0.533,1,0.55,0,0,1,0.35402708895269586,0.5869565217391304,0.6862395077671009,0.5000460538435222,0.75,0.0,0.00229432567738765,1
0.638,0.193,0.0357,0.779,0.0,0.316,0.55,0.224,0.88,0.592,1,0.611,0,1,1,0.24672808086081383,0.5978260869565217,0.5487105473052527,0.5270993973525618,0.75,0.8181818181818182,0.002119374087127855,0
0.805,0.666,0.36,0.3,5.29e-06,0.613,0.502,0.51,1.0,0.02,1,0.424,0,1,1,0.11310689115113548,0.5326086956521738,0.6104295643586919,0.5458893655096186,0.75,0.6363636363636364,0.0008762300417587538,0
0.463,0.603,0.0276,0.495,0.0,0.167,0.477,0.214,1.0,0.749,1,0.784,0,0,1,0.3804852228892949,0.6739130434782608,0.8108549508146908,0.579541566883339,0.75,0.6363636363636364,0.014480245068531036,1
0.623,0.727,0.0562,0.184,2.02e-05,0.309,0.4,0.876,0.174,0.834,0,0.787,0,1,1,0.16194640215783523,0.7826086956521738,0.8068289718561281,0.4340508960762125,0.75,1.0,0.0018069910393762845,2
0.527,0.418,0.0296,0.882,0.0,0.0889,0.631,0.495,0.936,0.669,1,0.725,0,1,1,0.35937817222077206,0.5434782608695652,0.7081165255041968,0.326811231874523,0.75,0.6363636363636364,0.002168607334727064,0
0.696,0.797,0.0696,0.0251,0.0,0.105,0.454,0.57,1.0,0.72,0,0.785,0,1,1,0.24810935641984977,0.49999999999999994,0.789319761479737,0.3152977709939735,0.75,0.5454545454545454,0.0008701417664004168,2
0.795,0.684,0.0419,0.0225,0.0,0.658,0.419,0.47,0.951,0.13,0,0.329,0,0,0,0.2926310217813742,0.8695652173913044,0.8675604846367122,0.35533829837627307,0.75,1.0,0.5931138516124639,3
0.747,0.619,0.0588,0.0865,2.03e-05,0.103,0.567,0.505,1.0,0.501,1,0.586,0,1,0,0.2598121320223904,0.7717391304347825,0.7901553420183067,0.23013105608042317,0.75,0.2727272727272727,0.0965319684207518,0
0.535,0.618,0.0273,0.0716,0.000388,0.169,0.228,0.086,0.969,0.704,1,0.77,0,0,1,0.49983323182226863,0.75,0.8697633787838503,0.14456959393668256,0.75,0.7272727272727273,0.6245712252567833,1
0.852,0.748,0.0387,0.491,0.0,0.617,0.971,0.835,0.91,0.619,0,0.511,0,1,1,0.2593498941384611,0.7173913043478262,0.8450377910289033,0.3747467038606279,0.75,0.36363636363636365,0.0001569321125947471,2
0.793,0.729,0.211,0.167,3.22e-06,0.135,0.65,0.248,0.892,0.406,1,0.423,0,1,0,0.30290357899010995,0.7391304347826086,0.8026890500968512,0.21051869786046995,0.75,0.09090909090909091,0.004344011729107913,0
0.763,0.618,0.072,0.166,0.0,0.149,0.805,0.621,0.983,0.417,1,0.711,0,1,1,0.15751435656486557,0.5326086956521738,0.7935736260397279,0.3291731361351615,0.75,0.18181818181818182,0.0018611766900654841,0
0.706,0.655,0.0489,0.206,6.36e-06,0.101,0.434,0.841,0.962,0.771,0,0.647,0,0,0,0.2634774065373126,0.5869565217391304,0.7658475445326445,0.5000921076870444,0.75,1.0,0.0005999677321406008,3
0.386,0.416,0.0306,0.766,1.07e-05,0.119,0.345,0.256,0.919,0.623,1,0.587,0,0,1,0.26064778560863133,0.7391304347826086,0.6179497892058186,0.41142530066580696,0.75,0.36363636363636365,0.025059159635352293,1
0.767,0.743,0.203,0.357,0.0,0.86,0.516,0.644,0.878,0.433,1,0.487,0,1,1,0.11731234954610054,0.5326086956521738,0.7593907858255154,0.5264414853022448,0.75,0.36363636363636365,0.004187570313333092,0
0.614,0.528,0.0346,0.393,0.0,0.105,0.46,0.714,0.996,0.552,1,0.6,0,1,1,0.30139178920502335,0.6195652173913044,0.7261954498841581,0.47418353114555634,0.75,0.9090909090909092,0.005711365678765236,0
0.793,0.676,0.0633,0.0335,0.0,0.304,0.461,0.387,1.0,0.428,0,0.414,0,1,0,0.3136021201310943,0.7391304347826086,0.8276425234532263,0.2565593831416616,0.75,0.36363636363636365,0.0011473582087239808,2
0.727,0.6,0.24,0.636,5.1e-06,0.106,0.754,0.025,1.0,0.451,1,0.538,0,1,0,0.25294382087647554,0.5543478260869565,0.8361122716396368,0.9197281507408089,0.75,0.7272727272727273,0.008573981882473842,0
0.554,0.632,0.0352,0.546,9.29e-05,0.151,0.306,0.604,1.0,0.81,0,0.719,0,1,1,0.2072656544563357,0.5217391304347827,0.788446200007596,0.6323982210058158,0.75,0.09090909090909091,0.00041622903401287726,2
0.546,0.611,0.172,0.484,0.00149,0.101,0.749,0.301,1.0,0.439,0,0.544,0,1,1,0.23300414745207226,0.6739130434782608,0.6591211211971589,0.2898628911287139,0.75,0.0,0.0030590494103073687,2
0.801,0.671,0.0457,0.129,0.000112,0.061,0.84,0.974,1.0,0.222,1,0.254,0,1,1,0.5544461846341251,0.5326086956521738,0.5977059516122905,0.34884470643964316,0.75,0.09090909090909091,0.00016221164689802145,0
0.589,0.604,0.363,0.593,0.0,0.0919,0.212,0.089,0.678,0.525,1,0.467,0,0,1,0.15634697932074598,0.49999999999999994,0.7970678719282919,0.12469407089660245,0.5,1.0,0.002045896781833059,1
0.683,0.417,0.047,0.173,0.0,0.08,0.921,0.001,1.0,0.467,0,0.564,0,1,0,0.20306563415412282,0.5326086956521738,0.7638725359869345,0.2567764941182663,0.75,0.4545454545454546,0.0016119390534558302,2
0.485,0.133,0.058,0.91,0.0,0.106,0.366,0.126,0.266,0.757,1,0.72,0,0,1,0.2292881174047971,0.7282608695652173,0.6119867826351171,0.26705965946472277,0.5,0.18181818181818182,0.09051377183788269,1
0.713,0.67,0.305,0.113,0.0,0.52,0.457,0.759,1.0,0.488,0,0.435,0,0,1,0.2353098987789669,0.7065217391304348,0.7735196931140567,0.39974078265217505,0.75,0.8181818181818182,0.019419090387126626,3
0.714,0.404,0.453,0.457,0.0,0.0701,0.782,0.032,1.0,0.532,0,0.34,0,1,1,0.11573530264798859,0.7826086956521738,0.7182194538341751,0.4611108187057553,0.75,0.2727272727272727,0.0007815800773819799,2
0.656,0.336,0.0434,0.453,0.0,0.106,0.182,0.565,0.979,0.138,1,0.37,0,0,1,0.30688970097740653,0.6956521739130435,0.6181396938736753,0.4280178425748047,0.75,0.8181818181818182,0.028176011313651276,1
0.578,0.538,0.209,0.388,0.0,0.394,0.361,0.05,0.72,0.538,0,0.616,0,1,1,0.231653687751965,0.49999999999999994,0.7397926241027003,0.2181110029211295,0.75,0.09090909090909091,0.0006942087825007701,2
0.915,0.484,0.41,0.16,0.0,0.0892,0.383,0.465,0.993,0.273,0,0.466,0,1,0,0.1172579686185794,0.5434782608695652,0.7244863078734474,0.4079844206426485,0.75,0.5454545454545454,0.0003631519946575838,2
0.937,0.63,0.0502,0.61,3.88e-06,0.0734,0.943,0.844,1.0,0.385,0,0.427,0,1,1,0.16461469300153714,0.7934782608695652,0.7714307417676325,0.47372299271033447,0.75,0.8181818181818182,0.043023960952891425,2
0.6,0.76,0.0452,0.166,4.09e-05,0.189,0.519,0.353,1.0,0.477,0,0.48,0,0,1,0.1977888714869921,0.8695652173913044,0.7857875346576018,0.6452604015895155,0.75,0.5454545454545454,0.016420378511713823,3
0.645,0.596,0.107,0.404,0.0,0.142,0.298,0.369,0.937,0.406,1,0.604,0,1,1,0.18359182400881702,0.5652173913043479,0.7174218542291768,0.21814389852364535,0.75,0.6363636363636364,0.0006942087825007701,0
0.768,0.487,0.0431,0.24,0.0,0.175,0.722,0.706,0.986,0.734,0,0.605,0,1,1,0.17026124597581138,0.826086956521739,0.6789851494549735,0.506809389720782,0.75,0.36363636363636365,0.010109690276256404,2
0.788,0.731,0.047,0.0615,0.0,0.0997,0.258,0.861,0.995,0.649,0,0.482,0,0,0,0.2032106499608457,0.7173913043478262,0.7873827338675983,0.44099186820705805,0.75,0.36363636363636365,0.011504405117113656,3
0.836,0.743,0.0653,0.0974,0.0,0.335,0.723,0.809,0.976,0.482,0,0.586,0,0,0,0.2093248789118014,0.7826086956521738,0.7789129856811879,0.3221400563172715,0.75,0.9090909090909092,0.04948651076713769,3
0.489,0.684,0.0334,0.122,0.000178,0.222,0.382,0.55,0.987,0.62,0,0.603,0,0,1,0.336627004843528,0.7173913043478262,0.8007520224847126,0.32856127792836654,0.75,0.8181818181818182,0.02465332610433932,3
0.736,0.827,0.266,0.288,0.0,0.243,0.726,0.838,1.0,0.0,0,0.336,0,1,1,0.08863366106905651,0.6086956521739131,0.7478066010862545,0.3628845495934103,0.75,0.5454545454545454,0.0001684544008848536,2
0.529,0.832,0.272,0.497,0.0,0.16,0.484,0.002,1.0,0.043,0,0.324,0,0,0,0.10937817222077209,0.5434782608695652,0.8399103649967715,0.2652240848443379,0.75,0.4545454545454546,0.00043935539339641126,3
0.853,0.715,0.0951,0.54,3.57e-05,0.076,0.882,0.239,1.0,0.0,1,0.298,0,1,1,0.15759955335131526,0.391304347826087,0.8772836036309771,0.19753151398721025,0.75,0.7272727272727273,0.0,0
0.82,0.504,0.141,0.261,7e-06,0.104,0.275,0.409,1.0,0.843,0,0.679,0,1,0,0.22249956495257983,0.7717391304347825,0.672262524212845,0.16457669938682595,0.75,0.36363636363636365,0.010109690276256404,2
0.859,0.548,0.0432,0.455,8.03e-05,0.0967,0.647,0.811,1.0,0.246,0,0.374,0,0,1,0.25294382087647554,0.5434782608695652,0.7209540810513121,0.3946419642622174,0.75,0.4545454545454546,0.005975651351185945,3
0.911,0.712,0.0817,0.0901,2.68e-05,0.0933,0.425,0.087,0.989,0.57,0,0.62,0,0,0,0.18508911221323127,0.9456521739130435,0.8244901059668045,0.21055817258348897,0.75,0.09090909090909091,0.5931138516124639,3
0.801,0.565,0.0703,0.204,0.0,0.0763,0.783,0.639,1.0,0.218,0,0.373,0,1,1,0.2542743409031585,0.5978260869565217,0.7954346917847239,0.2498486802284271,0.75,0.8181818181818182,0.00043065915530995073,2
